22:57:34	judge-recheck-api-1	1.311GiB / 2.5GiB	0.75%
22:57:34	judge-recheck-db-1	130.8MiB / 2GiB	0.04%
22:57:36	judge-recheck-caddy-1	52.29MiB / 256MiB	0.09%
22:57:36	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.08%
22:57:36	judge-recheck-api-1	1.311GiB / 2.5GiB	16.41%
22:57:36	judge-recheck-db-1	131.1MiB / 2GiB	0.37%
22:57:38	judge-recheck-caddy-1	52.29MiB / 256MiB	0.16%
22:57:38	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.22%
22:57:38	judge-recheck-api-1	1.311GiB / 2.5GiB	0.57%
22:57:38	judge-recheck-db-1	130.7MiB / 2GiB	2.83%
22:57:40	judge-recheck-caddy-1	52.79MiB / 256MiB	0.13%
22:57:40	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
22:57:40	judge-recheck-api-1	1.311GiB / 2.5GiB	0.54%
22:57:40	judge-recheck-db-1	130.5MiB / 2GiB	0.07%
22:57:42	judge-recheck-caddy-1	54.08MiB / 256MiB	2.51%
22:57:42	judge-recheck-worker-1	906MiB / 1.5GiB	0.14%
22:57:42	judge-recheck-api-1	1.312GiB / 2.5GiB	1.39%
22:57:42	judge-recheck-db-1	130.3MiB / 2GiB	0.06%
22:57:45	judge-recheck-caddy-1	56.89MiB / 256MiB	0.20%
22:57:45	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.22%
22:57:45	judge-recheck-api-1	1.312GiB / 2.5GiB	0.66%
22:57:45	judge-recheck-db-1	130.6MiB / 2GiB	0.09%
22:57:47	judge-recheck-caddy-1	56.82MiB / 256MiB	0.47%
22:57:47	judge-recheck-worker-1	906.3MiB / 1.5GiB	0.18%
22:57:47	judge-recheck-api-1	1.312GiB / 2.5GiB	0.84%
22:57:47	judge-recheck-db-1	130.5MiB / 2GiB	0.07%
22:57:49	judge-recheck-caddy-1	56.82MiB / 256MiB	0.20%
22:57:49	judge-recheck-worker-1	906.1MiB / 1.5GiB	0.19%
22:57:49	judge-recheck-api-1	1.312GiB / 2.5GiB	0.61%
22:57:49	judge-recheck-db-1	130.4MiB / 2GiB	0.07%
22:57:51	judge-recheck-caddy-1	56.92MiB / 256MiB	0.93%
22:57:51	judge-recheck-worker-1	906.1MiB / 1.5GiB	0.19%
22:57:51	judge-recheck-api-1	1.312GiB / 2.5GiB	0.45%
22:57:51	judge-recheck-db-1	130.4MiB / 2GiB	0.08%
22:57:53	judge-recheck-caddy-1	56.72MiB / 256MiB	0.14%
22:57:53	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
22:57:53	judge-recheck-api-1	1.312GiB / 2.5GiB	0.55%
22:57:53	judge-recheck-db-1	130.6MiB / 2GiB	0.85%
22:57:55	judge-recheck-caddy-1	56.71MiB / 256MiB	0.19%
22:57:55	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.24%
22:57:55	judge-recheck-api-1	1.312GiB / 2.5GiB	0.67%
22:57:55	judge-recheck-db-1	130.6MiB / 2GiB	0.09%
22:57:57	judge-recheck-caddy-1	56.81MiB / 256MiB	0.53%
22:57:57	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.22%
22:57:57	judge-recheck-api-1	1.312GiB / 2.5GiB	0.70%
22:57:57	judge-recheck-db-1	130.9MiB / 2GiB	2.99%
22:57:59	judge-recheck-caddy-1	56.72MiB / 256MiB	0.21%
22:57:59	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
22:57:59	judge-recheck-api-1	1.313GiB / 2.5GiB	0.61%
22:57:59	judge-recheck-db-1	131MiB / 2GiB	0.08%
22:58:02	judge-recheck-caddy-1	56.86MiB / 256MiB	0.99%
22:58:02	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.12%
22:58:02	judge-recheck-api-1	1.313GiB / 2.5GiB	0.39%
22:58:02	judge-recheck-db-1	131MiB / 2GiB	0.04%
22:58:04	judge-recheck-caddy-1	56.86MiB / 256MiB	0.16%
22:58:04	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.22%
22:58:04	judge-recheck-api-1	1.313GiB / 2.5GiB	0.55%
22:58:04	judge-recheck-db-1	130.6MiB / 2GiB	0.10%
22:58:06	judge-recheck-caddy-1	57.11MiB / 256MiB	0.17%
22:58:06	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.30%
22:58:06	judge-recheck-api-1	1.313GiB / 2.5GiB	0.66%
22:58:06	judge-recheck-db-1	130.6MiB / 2GiB	0.14%
22:58:08	judge-recheck-caddy-1	57.05MiB / 256MiB	0.52%
22:58:08	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.20%
22:58:08	judge-recheck-api-1	1.313GiB / 2.5GiB	0.80%
22:58:08	judge-recheck-db-1	131.1MiB / 2GiB	2.79%
22:58:10	judge-recheck-caddy-1	56.81MiB / 256MiB	0.19%
22:58:10	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.22%
22:58:10	judge-recheck-api-1	1.313GiB / 2.5GiB	0.67%
22:58:10	judge-recheck-db-1	130.9MiB / 2GiB	0.07%
22:58:12	judge-recheck-caddy-1	56.96MiB / 256MiB	1.69%
22:58:12	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.07%
22:58:12	judge-recheck-api-1	1.313GiB / 2.5GiB	0.88%
22:58:12	judge-recheck-db-1	130.6MiB / 2GiB	0.02%
22:58:14	judge-recheck-caddy-1	56.88MiB / 256MiB	0.20%
22:58:14	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.21%
22:58:14	judge-recheck-api-1	1.314GiB / 2.5GiB	0.64%
22:58:14	judge-recheck-db-1	130.8MiB / 2GiB	0.10%
22:58:16	judge-recheck-caddy-1	56.97MiB / 256MiB	0.13%
22:58:16	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.32%
22:58:16	judge-recheck-api-1	1.314GiB / 2.5GiB	0.53%
22:58:16	judge-recheck-db-1	130.8MiB / 2GiB	0.12%
22:58:18	judge-recheck-caddy-1	56.91MiB / 256MiB	0.52%
22:58:18	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.13%
22:58:18	judge-recheck-api-1	1.314GiB / 2.5GiB	0.75%
22:58:18	judge-recheck-db-1	130.9MiB / 2GiB	2.82%
22:58:20	judge-recheck-caddy-1	56.89MiB / 256MiB	0.18%
22:58:20	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
22:58:20	judge-recheck-api-1	1.314GiB / 2.5GiB	0.64%
22:58:20	judge-recheck-db-1	131.1MiB / 2GiB	0.08%
22:58:22	judge-recheck-caddy-1	56.68MiB / 256MiB	1.40%
22:58:22	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.22%
22:58:22	judge-recheck-api-1	1.314GiB / 2.5GiB	0.65%
22:58:22	judge-recheck-db-1	130.9MiB / 2GiB	0.08%
22:58:24	judge-recheck-caddy-1	56.83MiB / 256MiB	0.16%
22:58:24	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.20%
22:58:24	judge-recheck-api-1	1.314GiB / 2.5GiB	0.55%
22:58:24	judge-recheck-db-1	130.8MiB / 2GiB	0.09%
22:58:26	judge-recheck-caddy-1	56.83MiB / 256MiB	0.18%
22:58:26	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.30%
22:58:26	judge-recheck-api-1	1.314GiB / 2.5GiB	0.68%
22:58:26	judge-recheck-db-1	130.8MiB / 2GiB	0.12%
22:58:28	judge-recheck-caddy-1	56.77MiB / 256MiB	0.23%
22:58:28	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.10%
22:58:28	judge-recheck-api-1	1.314GiB / 2.5GiB	0.45%
22:58:28	judge-recheck-db-1	131MiB / 2GiB	3.11%
22:58:30	judge-recheck-caddy-1	56.92MiB / 256MiB	0.18%
22:58:30	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.11%
22:58:30	judge-recheck-api-1	1.314GiB / 2.5GiB	0.65%
22:58:30	judge-recheck-db-1	130.8MiB / 2GiB	0.04%
22:58:32	judge-recheck-caddy-1	56.93MiB / 256MiB	1.44%
22:58:32	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.22%
22:58:32	judge-recheck-api-1	1.314GiB / 2.5GiB	0.72%
22:58:32	judge-recheck-db-1	130.7MiB / 2GiB	0.08%
22:58:34	judge-recheck-caddy-1	57.33MiB / 256MiB	0.19%
22:58:34	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.12%
22:58:34	judge-recheck-api-1	1.315GiB / 2.5GiB	0.62%
22:58:34	judge-recheck-db-1	130.7MiB / 2GiB	0.04%
22:58:36	judge-recheck-caddy-1	57.02MiB / 256MiB	0.17%
22:58:36	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.24%
22:58:36	judge-recheck-api-1	1.315GiB / 2.5GiB	0.61%
22:58:36	judge-recheck-db-1	130.5MiB / 2GiB	0.10%
22:58:38	judge-recheck-caddy-1	56.84MiB / 256MiB	0.29%
22:58:38	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.05%
22:58:38	judge-recheck-api-1	1.315GiB / 2.5GiB	0.46%
22:58:38	judge-recheck-db-1	130.9MiB / 2GiB	2.38%
22:58:40	judge-recheck-caddy-1	57.48MiB / 256MiB	0.41%
22:58:40	judge-recheck-worker-1	906.7MiB / 1.5GiB	0.25%
22:58:40	judge-recheck-api-1	1.315GiB / 2.5GiB	0.75%
22:58:40	judge-recheck-db-1	131MiB / 2GiB	0.08%
22:58:42	judge-recheck-caddy-1	54.98MiB / 256MiB	1.33%
22:58:42	judge-recheck-worker-1	906.7MiB / 1.5GiB	0.22%
22:58:42	judge-recheck-api-1	1.315GiB / 2.5GiB	0.85%
22:58:42	judge-recheck-db-1	130.5MiB / 2GiB	0.07%
22:58:44	judge-recheck-caddy-1	54.72MiB / 256MiB	1.86%
22:58:44	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.24%
22:58:44	judge-recheck-api-1	1.315GiB / 2.5GiB	3.22%
22:58:44	judge-recheck-db-1	130.9MiB / 2GiB	0.08%
22:58:46	judge-recheck-caddy-1	54.71MiB / 256MiB	0.17%
22:58:46	judge-recheck-worker-1	906.4MiB / 1.5GiB	7.02%
22:58:46	judge-recheck-api-1	1.315GiB / 2.5GiB	0.55%
22:58:46	judge-recheck-db-1	130.9MiB / 2GiB	0.12%
22:58:48	judge-recheck-caddy-1	54.74MiB / 256MiB	0.25%
22:58:48	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.06%
22:58:48	judge-recheck-api-1	1.315GiB / 2.5GiB	0.36%
22:58:48	judge-recheck-db-1	130.5MiB / 2GiB	2.57%
22:58:50	judge-recheck-caddy-1	54.94MiB / 256MiB	0.16%
22:58:50	judge-recheck-worker-1	906MiB / 1.5GiB	0.22%
22:58:50	judge-recheck-api-1	1.315GiB / 2.5GiB	0.63%
22:58:50	judge-recheck-db-1	130.7MiB / 2GiB	0.08%
22:58:52	judge-recheck-caddy-1	54.94MiB / 256MiB	0.14%
22:58:52	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
22:58:52	judge-recheck-api-1	1.315GiB / 2.5GiB	0.59%
22:58:52	judge-recheck-db-1	130.7MiB / 2GiB	0.08%
22:58:54	judge-recheck-caddy-1	54.81MiB / 256MiB	0.16%
22:58:54	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.18%
22:58:54	judge-recheck-api-1	1.316GiB / 2.5GiB	0.52%
22:58:54	judge-recheck-db-1	130.5MiB / 2GiB	0.08%
22:58:56	judge-recheck-caddy-1	54.79MiB / 256MiB	0.18%
22:58:56	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.29%
22:58:56	judge-recheck-api-1	1.316GiB / 2.5GiB	0.68%
22:58:56	judge-recheck-db-1	130.5MiB / 2GiB	0.11%
22:58:59	judge-recheck-caddy-1	54.7MiB / 256MiB	0.10%
22:58:59	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.05%
22:58:59	judge-recheck-api-1	1.316GiB / 2.5GiB	0.36%
22:58:59	judge-recheck-db-1	130.5MiB / 2GiB	2.72%
22:59:01	judge-recheck-caddy-1	54.7MiB / 256MiB	0.19%
22:59:01	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
22:59:01	judge-recheck-api-1	1.316GiB / 2.5GiB	0.70%
22:59:01	judge-recheck-db-1	130.7MiB / 2GiB	0.08%
22:59:03	judge-recheck-caddy-1	54.87MiB / 256MiB	0.14%
22:59:03	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.28%
22:59:03	judge-recheck-api-1	1.316GiB / 2.5GiB	0.57%
22:59:03	judge-recheck-db-1	130.8MiB / 2GiB	0.81%
22:59:05	judge-recheck-caddy-1	54.87MiB / 256MiB	0.21%
22:59:05	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
22:59:05	judge-recheck-api-1	1.316GiB / 2.5GiB	0.68%
22:59:05	judge-recheck-db-1	130.8MiB / 2GiB	0.09%
22:59:07	judge-recheck-caddy-1	55.12MiB / 256MiB	0.14%
22:59:07	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.18%
22:59:07	judge-recheck-api-1	1.316GiB / 2.5GiB	0.61%
22:59:07	judge-recheck-db-1	130.8MiB / 2GiB	0.07%
22:59:09	judge-recheck-caddy-1	54.84MiB / 256MiB	0.09%
22:59:09	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.04%
22:59:09	judge-recheck-api-1	1.316GiB / 2.5GiB	0.38%
22:59:09	judge-recheck-db-1	130.8MiB / 2GiB	2.69%
22:59:11	judge-recheck-caddy-1	54.95MiB / 256MiB	0.30%
22:59:11	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.12%
22:59:11	judge-recheck-api-1	1.317GiB / 2.5GiB	0.59%
22:59:11	judge-recheck-db-1	130.6MiB / 2GiB	0.04%
22:59:13	judge-recheck-caddy-1	55.01MiB / 256MiB	0.00%
22:59:13	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.22%
22:59:13	judge-recheck-api-1	1.317GiB / 2.5GiB	0.19%
22:59:13	judge-recheck-db-1	130.6MiB / 2GiB	0.07%
22:59:15	judge-recheck-caddy-1	55.01MiB / 256MiB	0.02%
22:59:15	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.22%
22:59:15	judge-recheck-api-1	1.316GiB / 2.5GiB	0.21%
22:59:15	judge-recheck-db-1	130.8MiB / 2GiB	0.08%
22:59:17	judge-recheck-caddy-1	54.67MiB / 256MiB	0.00%
22:59:17	judge-recheck-worker-1	906.5MiB / 1.5GiB	7.04%
22:59:17	judge-recheck-api-1	1.316GiB / 2.5GiB	0.21%
22:59:17	judge-recheck-db-1	130.7MiB / 2GiB	0.12%
22:59:19	judge-recheck-caddy-1	54.48MiB / 256MiB	0.00%
22:59:19	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.06%
22:59:19	judge-recheck-api-1	1.317GiB / 2.5GiB	0.82%
22:59:19	judge-recheck-db-1	130.6MiB / 2GiB	2.71%
22:59:22	judge-recheck-caddy-1	54.98MiB / 256MiB	1.20%
22:59:22	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
22:59:22	judge-recheck-api-1	1.317GiB / 2.5GiB	0.19%
22:59:22	judge-recheck-db-1	130.6MiB / 2GiB	0.07%
22:59:24	judge-recheck-caddy-1	54.98MiB / 256MiB	0.00%
22:59:24	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.12%
22:59:24	judge-recheck-api-1	1.317GiB / 2.5GiB	0.18%
22:59:24	judge-recheck-db-1	130.8MiB / 2GiB	2.91%
22:59:26	judge-recheck-caddy-1	54.8MiB / 256MiB	0.00%
22:59:26	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.23%
22:59:26	judge-recheck-api-1	1.317GiB / 2.5GiB	0.20%
22:59:26	judge-recheck-db-1	130.8MiB / 2GiB	0.08%
22:59:28	judge-recheck-caddy-1	54.77MiB / 256MiB	0.00%
22:59:28	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.16%
22:59:28	judge-recheck-api-1	1.317GiB / 2.5GiB	16.13%
22:59:28	judge-recheck-db-1	130.7MiB / 2GiB	0.38%
22:59:30	judge-recheck-caddy-1	54.77MiB / 256MiB	0.00%
22:59:30	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.13%
22:59:30	judge-recheck-api-1	1.317GiB / 2.5GiB	0.14%
22:59:30	judge-recheck-db-1	130.9MiB / 2GiB	0.04%
22:59:32	judge-recheck-caddy-1	54.86MiB / 256MiB	1.18%
22:59:32	judge-recheck-worker-1	906.7MiB / 1.5GiB	0.25%
22:59:32	judge-recheck-api-1	1.317GiB / 2.5GiB	0.19%
22:59:32	judge-recheck-db-1	131MiB / 2GiB	0.09%
22:59:34	judge-recheck-caddy-1	54.86MiB / 256MiB	0.00%
22:59:34	judge-recheck-worker-1	906.7MiB / 1.5GiB	0.23%
22:59:34	judge-recheck-api-1	1.317GiB / 2.5GiB	0.18%
22:59:34	judge-recheck-db-1	130.8MiB / 2GiB	2.58%
22:59:36	judge-recheck-caddy-1	55.11MiB / 256MiB	0.03%
22:59:36	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.29%
22:59:36	judge-recheck-api-1	1.317GiB / 2.5GiB	0.27%
22:59:36	judge-recheck-db-1	130.8MiB / 2GiB	0.13%
22:59:38	judge-recheck-caddy-1	55.13MiB / 256MiB	0.10%
22:59:38	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.23%
22:59:38	judge-recheck-api-1	1.317GiB / 2.5GiB	16.22%
22:59:38	judge-recheck-db-1	131.4MiB / 2GiB	3.01%
22:59:40	judge-recheck-caddy-1	55MiB / 256MiB	0.10%
22:59:40	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.19%
22:59:40	judge-recheck-api-1	1.317GiB / 2.5GiB	0.28%
22:59:40	judge-recheck-db-1	130.7MiB / 2GiB	0.08%
22:59:42	judge-recheck-caddy-1	54.99MiB / 256MiB	1.35%
22:59:42	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
22:59:42	judge-recheck-api-1	1.317GiB / 2.5GiB	0.48%
22:59:42	judge-recheck-db-1	130.7MiB / 2GiB	0.08%
22:59:44	judge-recheck-caddy-1	54.73MiB / 256MiB	0.19%
22:59:44	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.23%
22:59:44	judge-recheck-api-1	1.317GiB / 2.5GiB	0.63%
22:59:44	judge-recheck-db-1	130.9MiB / 2GiB	0.08%
22:59:46	judge-recheck-caddy-1	54.98MiB / 256MiB	0.16%
22:59:46	judge-recheck-worker-1	906.4MiB / 1.5GiB	6.69%
22:59:46	judge-recheck-api-1	1.317GiB / 2.5GiB	0.54%
22:59:46	judge-recheck-db-1	130.7MiB / 2GiB	0.04%
22:59:48	judge-recheck-caddy-1	54.63MiB / 256MiB	0.16%
22:59:48	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.05%
22:59:48	judge-recheck-api-1	1.317GiB / 2.5GiB	16.50%
22:59:48	judge-recheck-db-1	130.9MiB / 2GiB	2.86%
22:59:50	judge-recheck-caddy-1	54.49MiB / 256MiB	0.12%
22:59:50	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.06%
22:59:50	judge-recheck-api-1	1.318GiB / 2.5GiB	0.48%
22:59:50	judge-recheck-db-1	130.9MiB / 2GiB	0.02%
22:59:52	judge-recheck-caddy-1	54.92MiB / 256MiB	1.32%
22:59:52	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.05%
22:59:52	judge-recheck-api-1	1.318GiB / 2.5GiB	0.50%
22:59:52	judge-recheck-db-1	130.7MiB / 2GiB	0.02%
22:59:54	judge-recheck-caddy-1	54.9MiB / 256MiB	0.16%
22:59:54	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.06%
22:59:54	judge-recheck-api-1	1.318GiB / 2.5GiB	0.51%
22:59:54	judge-recheck-db-1	130.7MiB / 2GiB	0.02%
22:59:56	judge-recheck-caddy-1	54.74MiB / 256MiB	0.11%
22:59:56	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.33%
22:59:56	judge-recheck-api-1	1.318GiB / 2.5GiB	0.42%
22:59:56	judge-recheck-db-1	130.7MiB / 2GiB	0.14%
22:59:58	judge-recheck-caddy-1	54.82MiB / 256MiB	0.10%
22:59:58	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.06%
22:59:58	judge-recheck-api-1	1.318GiB / 2.5GiB	16.08%
22:59:58	judge-recheck-db-1	130.7MiB / 2GiB	2.70%
23:00:00	judge-recheck-caddy-1	54.72MiB / 256MiB	0.12%
23:00:00	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.05%
23:00:00	judge-recheck-api-1	1.318GiB / 2.5GiB	0.42%
23:00:00	judge-recheck-db-1	130.9MiB / 2GiB	0.02%
23:00:02	judge-recheck-caddy-1	55.15MiB / 256MiB	0.19%
23:00:02	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
23:00:02	judge-recheck-api-1	1.318GiB / 2.5GiB	0.62%
23:00:02	judge-recheck-db-1	130.9MiB / 2GiB	0.09%
23:00:05	judge-recheck-caddy-1	54.89MiB / 256MiB	0.15%
23:00:05	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
23:00:05	judge-recheck-api-1	1.319GiB / 2.5GiB	0.49%
23:00:05	judge-recheck-db-1	130.8MiB / 2GiB	0.08%
23:00:07	judge-recheck-caddy-1	54.88MiB / 256MiB	0.11%
23:00:07	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.17%
23:00:07	judge-recheck-api-1	1.319GiB / 2.5GiB	0.39%
23:00:07	judge-recheck-db-1	130.8MiB / 2GiB	0.07%
23:00:09	judge-recheck-caddy-1	54.88MiB / 256MiB	0.10%
23:00:09	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.05%
23:00:09	judge-recheck-api-1	1.319GiB / 2.5GiB	15.91%
23:00:09	judge-recheck-db-1	131MiB / 2GiB	2.71%
23:00:11	judge-recheck-caddy-1	54.77MiB / 256MiB	0.13%
23:00:11	judge-recheck-worker-1	906MiB / 1.5GiB	0.21%
23:00:11	judge-recheck-api-1	1.319GiB / 2.5GiB	0.51%
23:00:11	judge-recheck-db-1	130.8MiB / 2GiB	0.07%
23:00:13	judge-recheck-caddy-1	54.66MiB / 256MiB	0.18%
23:00:13	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.12%
23:00:13	judge-recheck-api-1	1.319GiB / 2.5GiB	0.59%
23:00:13	judge-recheck-db-1	130.9MiB / 2GiB	0.05%
23:00:15	judge-recheck-caddy-1	54.64MiB / 256MiB	0.20%
23:00:15	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.21%
23:00:15	judge-recheck-api-1	1.319GiB / 2.5GiB	0.57%
23:00:15	judge-recheck-db-1	130.6MiB / 2GiB	0.08%
23:00:17	judge-recheck-caddy-1	54.91MiB / 256MiB	0.13%
23:00:17	judge-recheck-worker-1	906.4MiB / 1.5GiB	7.14%
23:00:17	judge-recheck-api-1	1.319GiB / 2.5GiB	0.59%
23:00:17	judge-recheck-db-1	130.4MiB / 2GiB	0.05%
23:00:19	judge-recheck-caddy-1	54.79MiB / 256MiB	0.10%
23:00:19	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.06%
23:00:19	judge-recheck-api-1	1.32GiB / 2.5GiB	16.22%
23:00:19	judge-recheck-db-1	130.8MiB / 2GiB	2.61%
23:00:21	judge-recheck-caddy-1	54.39MiB / 256MiB	0.13%
23:00:21	judge-recheck-worker-1	906MiB / 1.5GiB	0.20%
23:00:21	judge-recheck-api-1	1.319GiB / 2.5GiB	1.76%
23:00:21	judge-recheck-db-1	130.3MiB / 2GiB	0.07%
23:00:23	judge-recheck-caddy-1	54.61MiB / 256MiB	0.14%
23:00:23	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.21%
23:00:23	judge-recheck-api-1	1.319GiB / 2.5GiB	0.55%
23:00:23	judge-recheck-db-1	130.8MiB / 2GiB	0.74%
23:00:25	judge-recheck-caddy-1	54.8MiB / 256MiB	0.18%
23:00:25	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.24%
23:00:25	judge-recheck-api-1	1.32GiB / 2.5GiB	0.59%
23:00:25	judge-recheck-db-1	130.7MiB / 2GiB	0.08%
23:00:27	judge-recheck-caddy-1	54.99MiB / 256MiB	0.14%
23:00:27	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.28%
23:00:27	judge-recheck-api-1	1.32GiB / 2.5GiB	0.50%
23:00:27	judge-recheck-db-1	130.8MiB / 2GiB	0.11%
23:00:29	judge-recheck-caddy-1	54.73MiB / 256MiB	0.10%
23:00:29	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.24%
23:00:29	judge-recheck-api-1	1.32GiB / 2.5GiB	16.69%
23:00:29	judge-recheck-db-1	131.1MiB / 2GiB	2.76%
23:00:31	judge-recheck-caddy-1	54.73MiB / 256MiB	0.15%
23:00:31	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.25%
23:00:31	judge-recheck-api-1	1.32GiB / 2.5GiB	0.52%
23:00:31	judge-recheck-db-1	131.1MiB / 2GiB	0.06%
23:00:33	judge-recheck-caddy-1	55.15MiB / 256MiB	0.18%
23:00:33	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
23:00:33	judge-recheck-api-1	1.32GiB / 2.5GiB	0.60%
23:00:33	judge-recheck-db-1	130.9MiB / 2GiB	0.09%
23:00:35	judge-recheck-caddy-1	55.29MiB / 256MiB	0.22%
23:00:35	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.06%
23:00:35	judge-recheck-api-1	1.32GiB / 2.5GiB	0.42%
23:00:35	judge-recheck-db-1	130.7MiB / 2GiB	0.02%
23:00:38	judge-recheck-caddy-1	54.96MiB / 256MiB	0.22%
23:00:38	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.23%
23:00:38	judge-recheck-api-1	1.321GiB / 2.5GiB	0.67%
23:00:38	judge-recheck-db-1	130.7MiB / 2GiB	0.08%
23:00:40	judge-recheck-caddy-1	55.21MiB / 256MiB	0.17%
23:00:40	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.23%
23:00:40	judge-recheck-api-1	1.32GiB / 2.5GiB	0.53%
23:00:40	judge-recheck-db-1	130.8MiB / 2GiB	0.07%
23:00:42	judge-recheck-caddy-1	48.56MiB / 256MiB	1.64%
23:00:42	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.16%
23:00:42	judge-recheck-api-1	1.321GiB / 2.5GiB	0.48%
23:00:42	judge-recheck-db-1	130.8MiB / 2GiB	0.06%
23:00:44	judge-recheck-caddy-1	48.26MiB / 256MiB	0.16%
23:00:44	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.10%
23:00:44	judge-recheck-api-1	1.321GiB / 2.5GiB	0.47%
23:00:44	judge-recheck-db-1	130.7MiB / 2GiB	2.62%
23:00:46	judge-recheck-caddy-1	48.25MiB / 256MiB	0.15%
23:00:46	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.27%
23:00:46	judge-recheck-api-1	1.321GiB / 2.5GiB	0.59%
23:00:46	judge-recheck-db-1	130.9MiB / 2GiB	0.07%
23:00:48	judge-recheck-caddy-1	48.12MiB / 256MiB	0.15%
23:00:48	judge-recheck-worker-1	906.7MiB / 1.5GiB	0.22%
23:00:48	judge-recheck-api-1	1.321GiB / 2.5GiB	0.58%
23:00:48	judge-recheck-db-1	130.7MiB / 2GiB	0.08%
23:00:50	judge-recheck-caddy-1	48.37MiB / 256MiB	0.14%
23:00:50	judge-recheck-worker-1	906.3MiB / 1.5GiB	0.22%
23:00:50	judge-recheck-api-1	1.321GiB / 2.5GiB	0.55%
